,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/09/2024 22:34:23,4.6875,2.34375,0.78125,0,0,0,1.30208135,5.68304873,99.81764,0.7047501,0.665829957,0.326413,0.003606267,0.00382019812,0.009519934,48.875,2969.575,2969.575,2969.575,2375.66,2375.66,2375.66,1.71393955,67.839035,10.4084282,4.93440247,400,1600,0.001,7,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.7110002,0.29296875,0.048828125,67.40633
10/09/2024 22:34:24,4.6875,0.78125,0.793647766,0,0,0,1.043731,5.08068562,99.81764,0.469672024,0.504572451,0.141819224,0.00397638325,0.004052852,0.0142663056,48.5,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,1.13835919,67.83595,10.4079552,4.93487549,400,1600,0.001,6,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.72500014,0.6347656,0.048828125,67.40633
10/09/2024 22:34:25,5.46875,0.78125,0,0,0,0,1.04166865,5.144494,99.81764,0.5997148,0.5220918,0.00381477177,0.004027548,0.00395155651,0.0130739184,48.125,2969.575,2969.575,2375.66,2375.66,2375.66,2375.66,1.14667451,67.82939,10.4069481,4.93588257,400,1600,0.001,5,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.72000027,0.7324219,0.048828125,67.40633
10/09/2024 22:34:26,10.9375,11.71875,6.153846,3.076923,0,0,5.3145113,7.71933174,99.81764,1.27783835,1.46370065,1.01563621,0.349003017,0.00249451818,0.00386044639,48.875,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,4.112533,68.15521,10.45694,4.885891,400,1600,0.001,5,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.71000028,0.390625,0.390625,67.40633
10/09/2024 22:34:27,10.15625,7.8125,2.38095522,0,0,0,3.39161754,5.47520876,99.81764,0.7028943,0.602653861,0.239250764,0.019822672,0.00410546828,0.0101564387,48.75,2395.62354,2395.62354,2375.66,2375.66,2375.66,2375.66,1.57888353,68.066925,10.4433937,4.899437,400,1600,0.001,5,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.73100019,0.341796875,0.341796875,67.40633
10/09/2024 22:34:28,3.125,0.78125,0,0,0,0,0.651043653,4.89394569,99.81764,0.446898,0.435916483,0.003134174,0.00336350384,0.00359283364,0.00700220373,48.375,2969.575,2969.575,2375.66,2375.66,2375.66,2375.66,0.899907231,68.08376,10.4459763,4.8968544,400,1600,0.001,5,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.73500013,1.66015625,0.390625,67.40633
10/09/2024 22:34:29,3.90625,1.5625,0,0,0,0,0.911456347,4.8784914,99.81764,0.439836383,0.4014433,0.00382706,0.00411586324,0.003962857,0.01032791,48,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,0.8635134,68.04289,10.4397049,4.903126,400,1600,0.001,4,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.73100019,1.26953125,0.6347656,67.40633
10/09/2024 22:34:30,10.9375,1.5625,0.78125,0,0,0,2.21354365,6.492419,99.81764,0.847262442,0.9373932,0.547055542,0.00436604256,0.0035874825,0.009693836,48.75,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2.34935856,68.00733,10.43425,4.908581,400,1600,0.001,7,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.71700025,1.3671875,0.29296875,67.40633
10/09/2024 22:34:31,25,6.25,6.92307949,6.25,0,0,7.40385056,11.8433247,99.81764,1.896039,2.093937,1.30972683,0.850165,0.7401564,0.0102326469,50.375,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2595.25879,6.90025663,68.08284,10.4458351,4.89699554,400,1600,0.001,8,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.75600028,0.341796875,0.6347656,67.40633
10/09/2024 22:34:32,20.3125,8.59375,6.25,1.53846145,0,0,6.11578846,9.076997,99.81764,1.51369,1.40154,0.9302738,0.312125146,0.0171707533,0.0226817913,51,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,4.19748163,68.6309738,10.5299339,4.81289673,400,1600,0.001,8,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.752,0.29296875,0.7324219,67.40633
10/09/2024 22:34:33,13.28125,3.125,10.15625,7.03125,0,5.46875,6.510419,13.9224186,99.81764,1.85307181,1.834458,1.693236,1.75080967,1.207225,0.7414384,52,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,9.080238,69.8090057,10.7106781,4.63215256,400,1600,0.001,8,43,210.000015,374.999023,0,0,12,0,0,4096,132,3964,3.22265625,3.74800014,0.29296875,0.68359375,67.40633
10/09/2024 22:34:34,5.46875,1.5625,0,0,0,0,1.171875,7.23569775,99.81764,0.835649669,0.946813345,0.2915805,0.1754385,0.210394442,0.174580678,51.625,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2.63445687,69.50782,10.6644669,4.678364,1800,1600,0.001,7,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.74000025,0.29296875,0.390625,67.40633
10/09/2024 22:34:35,10.15625,10.15625,0.78125,0,0,0,3.515625,5.9321394,99.81764,0.784209669,0.850316346,0.176539332,0.00347205228,0.00362500618,0.0069594,51.25,2395.62354,2969.575,2375.66,2969.575,2375.66,2375.66,1.82512188,69.45071,10.6557045,4.687126,1800,1600,0.001,6,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.74000025,0.048828125,0.244140625,67.40633
10/09/2024 22:34:36,10.15625,3.90625,3.076923,0,0,0,2.85657048,7.07990074,99.81764,1.44169474,1.37301052,0.6269546,0.00450754631,0.00472111767,0.009960872,51.25,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,3.46084952,69.33937,10.6386223,4.70420837,400,1600,0.001,6,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.75100017,0.048828125,0.244140625,67.40633
10/09/2024 22:34:37,2.34375,5.46875,0,0,0,0,1.30208135,5.639445,99.81764,0.748153269,0.9032313,0.0939190462,0.005500859,0.0265894365,0.0136626195,50.75,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1.79105651,69.32023,10.635685,4.70714569,400,1600,0.001,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.74800014,0.048828125,0.244140625,67.40633
10/09/2024 22:34:38,7.03125,7.03125,1.5625,0,0,0,2.60416865,6.45164537,99.81764,0.941925645,1.018983,0.833634436,0.00366495713,0.003061672,0.009984368,50.5,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2.811254,69.38875,10.6461983,4.69663239,400,1600,0.001,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.749,0.048828125,0.29296875,67.40633
10/09/2024 22:34:39,2.34375,4.6875,0,0,0,0,1.171875,6.32940245,99.81764,0.910198569,0.974807858,0.7901438,0.0051600677,0.005727768,0.0113634,50.25,2969.575,2969.575,2375.66,2375.66,2375.66,2375.66,2.69740152,69.40416,10.6485634,4.69426727,400,1600,0.001,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.759,0.29296875,0.29296875,67.40633
10/09/2024 22:34:40,8.59375,3.125,1.5625,0,0,0,2.21354365,6.624758,99.81764,1.14649737,1.42910433,0.413614184,0.00327751948,0.00574563351,0.009064417,50.25,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2595.25879,3.00730348,69.40295,10.6483765,4.694454,400,1600,0.001,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78000021,0.341796875,0.244140625,67.40633
10/09/2024 22:34:41,2.34375,0.78125,0.78125,0,0,0.78125,0.78125,5.40319729,99.81764,0.5877869,0.578476667,0.352904528,0.00331746158,0.00298412,0.0130248256,49.875,2375.66,2969.575,2375.66,2375.66,2375.66,2375.66,1.53849459,69.38134,10.6450615,4.697769,400,1600,0.001,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.77100015,0.29296875,0.29296875,67.40633
10/09/2024 22:34:42,9.375,1.5625,0.7692337,0,0,0,1.95112228,6.832488,99.81764,1.04485488,0.991816461,0.9565999,0.191204011,0.004178122,0.0103385644,49.75,2375.66,2969.575,2375.66,2375.66,2375.66,2375.66,3.198992,69.38962,10.6463318,4.696499,400,1600,0.001,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.7670002,0.29296875,0.048828125,67.40633
10/09/2024 22:34:43,10.9375,6.25,5.46875,0,0,0,3.77604365,6.31426668,99.81764,0.8604941,0.850688636,0.687367,0.07453562,0.0034020883,0.006465507,49.75,2969.575,2375.66,2375.66,2969.575,2375.66,2375.66,2.48295283,69.366,10.6427078,4.700123,400,1600,0.001,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.76600027,0.341796875,0.390625,67.40633
10/09/2024 22:34:44,0.78125,0.78125,0,0,0,0,0.260418653,4.990534,99.81764,0.455122948,0.4041588,0.0540302135,0.0896557346,0.004212629,0.0103178881,49.375,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1.01749825,69.367836,10.64299,4.69984055,400,1600,0.001,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.76900029,0.341796875,0.390625,67.40633
10/09/2024 22:34:45,8.59375,1.5625,0,0,0,0,1.69270635,5.92119169,99.81764,0.887136638,0.8396149,0.567832,0.09963313,0.00293791923,0.009371209,49.125,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,2.406526,69.37515,10.6441116,4.698719,400,1600,0.001,4,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.77100015,0.341796875,0.390625,67.4066
10/09/2024 22:34:46,7.8125,17.96875,0,0,0,0,4.296875,5.759648,99.81764,0.6490581,1.42101228,0.2270438,0.00905149151,0.003443494,0.01031405,49.875,2395.62354,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,2.31992316,69.4727859,10.6590919,4.68373871,400,1600,0.001,4,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.782,0.390625,0.390625,67.4066
10/09/2024 22:34:47,13.28125,11.71875,0.78125,0,0,0,4.296875,5.49613237,99.81764,0.7912558,0.6026532,0.186002389,0.00365788,0.004025597,0.01091477,49.75,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,2375.66,1.59850967,69.4210739,10.6511574,4.69167328,400,1600,0.001,4,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.808,0.390625,0.341796875,67.4066
10/09/2024 22:34:48,3.90625,0,0,0,0,0,0.651043653,4.909864,99.81764,0.5279147,0.3354404,0.00300142961,0.00313925045,0.0032158175,0.009050229,49.375,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.881761849,69.44845,10.6553574,4.6874733,400,1600,0.001,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80600023,0.048828125,0.6347656,67.4066
10/09/2024 22:34:49,2.34375,0,0,0,0,0,0.390625,4.86601257,99.81764,0.495748,0.329933584,0.00389450835,0.006750481,0.003909781,0.00887337048,49,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.84910965,69.46287,10.65757,4.685261,400,1600,0.001,4,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.798,0.048828125,0.6347656,67.4066
10/09/2024 22:34:50,5.46875,3.90625,1.53846145,0,0,0,1.81891322,7.23825359,99.81764,0.8967342,1.14974654,0.8147789,0.00344928424,0.003632432,0.0100426059,50.125,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2.87838387,69.28052,10.6295929,4.713238,400,1600,0.001,7,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.811,0.048828125,0.29296875,67.4066
10/09/2024 22:34:51,14.84375,7.03125,6.349206,0,0,0,4.704028,8.161596,99.81764,1.22936356,1.11108375,0.63977623,0.00464587333,0.004006114,0.01136335,50.625,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,3.000239,69.28097,10.6296616,4.713169,400,1600,0.001,8,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.828,0.09765625,0.244140625,67.4066
10/09/2024 22:34:52,1.5625,7.8125,0,0,0,0,1.5625,7.63449049,99.81764,0.9695981,1.06636751,0.5690421,0.004405794,0.004512509,0.0104732895,50.625,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2.62439919,69.30986,10.6340942,4.70873642,400,1600,0.001,7,44,210.000015,374.999023,0,0,2,0,0,4096,132,3964,3.22265625,3.82500029,0.048828125,0.29296875,67.4066
10/09/2024 22:34:53,3.125,1.5625,7.03125,0,0,0,1.953125,7.3763814,99.81764,0.9569863,0.9188525,0.987607539,0.041959554,0.0435021855,0.05124619,50.75,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,3.000154,69.17287,10.6130753,4.7297554,400,1600,0.001,8,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.8130002,0.048828125,0.048828125,67.4066
10/09/2024 22:34:54,13.28125,3.125,2.34375,1.5625,1.5625,0,3.64583135,8.877179,99.81764,1.13571048,1.20839524,1.26818776,0.6149889,0.276943058,0.0490689836,51.375,2395.62354,1916.49878,2395.62354,1916.49878,1916.49878,1916.49878,4.55329466,69.2346954,10.6225624,4.72026825,400,1600,0.001,9,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80900025,0.048828125,0.6347656,67.4066
10/09/2024 22:34:55,3.125,0.78125,0.78125,0,0,0,0.78125,6.52675533,99.81764,0.985026658,0.6718297,0.351841,0.002930355,0.00305245328,0.00718852738,51.125,2395.62354,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,2.02186871,69.23502,10.622612,4.72021866,400,1600,0.001,8,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80300021,0.09765625,0.68359375,67.4066
10/09/2024 22:34:56,6.25,3.125,0.78125,0,0,0,1.69270635,6.65465736,99.81764,0.959194243,0.953296,0.22791779,0.00888568349,0.008962285,0.0143090151,51,2375.66,2375.66,2969.575,2375.66,2375.66,2375.66,2.172565,69.2198,10.6202774,4.72255325,400,1600,0.001,9,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79700017,0.048828125,0.048828125,67.4066
10/09/2024 22:34:57,18.75,8.59375,7.936507,1.5625,0,0,6.140465,7.94907856,99.81764,1.3939327,1.26778173,0.7276953,0.3034402,0.057731688,0.0601390935,51.375,2969.575,2969.575,2375.66,2375.66,2375.66,2375.66,3.810721,69.29298,10.6315041,4.7113266,400,1600,0.001,9,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.795,0.341796875,0.29296875,67.4066
10/09/2024 22:34:58,7.03125,0,0.7692337,0,0,0,1.30007863,7.29497671,99.81764,1.12242949,1.00528777,0.9254074,0.003667281,0.003667281,0.009055015,52,2595.25879,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,3.06951427,69.2932,10.6315384,4.71129227,400,1600,0.001,8,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78900027,0.048828125,0.29296875,67.4066
10/09/2024 22:34:59,6.25,12.5,14.84375,10.9375,3.125,0,7.942706,11.0615711,99.81764,1.52048481,1.88963425,2.11183715,1.05046332,0.473816365,0.009609763,53.5,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,7.05584574,69.25914,10.6263123,4.7165184,1800,1600,0.001,10,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.77900028,0.29296875,0.048828125,67.4066
10/09/2024 22:35:00,4.6875,3.96825075,0.793647766,0,0,0,1.57489777,7.23897171,99.81764,0.9928835,1.15614092,1.02455211,0.2590111,0.00531116966,0.012102752,53.25,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,3.45000172,69.27403,10.6285973,4.7142334,400,1600,0.001,7,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.77000022,0.29296875,0.048828125,67.4066
10/09/2024 22:35:01,21.875,11.5384579,6.153846,0,0,0,6.594557,9.831312,99.81764,1.82364857,1.82665145,0.9934374,0.211379126,0.00364631671,0.0100963134,53.375,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,4.86885929,69.26965,10.6279259,4.714905,400,1600,0.001,7,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78000021,0.6347656,0.048828125,67.4066
10/09/2024 22:35:02,4.6875,1.5625,7.8125,0.793647766,0,0,2.47602463,8.8324585,99.81764,1.271523,1.26501215,1.20151615,0.441847056,0.005356464,0.00639714859,53.375,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,4.191652,69.27783,10.6291809,4.71364975,1800,1600,0.001,9,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78700018,0.390625,0.390625,67.4066
10/09/2024 22:35:03,6.25,0.793647766,1.58730149,1.5625,0,0,1.69890523,7.464952,99.81764,0.8937867,0.901988447,0.9897152,0.426579,0.00319208764,0.0103704669,53.125,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,3.22563219,69.26118,10.6266251,4.7162056,400,1600,0.001,9,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78100014,0.341796875,0.341796875,67.4066
10/09/2024 22:35:04,2.34375,3.8942337,0,0,0,0,1.03966594,6.294626,99.81764,0.807184756,0.94478333,0.016004838,0.0043869596,0.004371832,0.008153694,52.625,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,1.78488541,69.25553,10.6257591,4.71707153,400,1600,0.001,9,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79700017,0.390625,0.341796875,67.4066
10/09/2024 22:35:05,0.78125,6.25,0.793647766,0,0,0,1.30414963,6.2223115,99.81764,0.6815252,0.80881083,0.189996451,0.00354242977,0.003725659,0.0104440609,52.125,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1.69804454,69.27117,10.6281586,4.714672,400,1600,0.001,9,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80200028,0.390625,0.341796875,67.4066
10/09/2024 22:35:06,7.8125,3.125,0,0,0,0,1.82291865,6.329983,99.81764,0.8541618,0.831474543,0.195302084,0.006934835,0.003268843,0.008737281,51.75,2375.66,2969.575,2375.66,2375.66,2375.66,2375.66,1.89987946,69.38671,10.6458855,4.696945,400,1600,0.001,9,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79100013,0.048828125,0.68359375,67.4066
10/09/2024 22:35:07,0.78125,0.78125,2.38095522,0,0,0,0.657242537,5.86893463,99.81764,0.6137627,0.6242828,0.4009727,0.00161329389,0.0009526117,0.00731359934,51.375,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1.64889765,69.3877,10.6460381,4.6967926,1800,1600,0.001,7,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78700018,0.048828125,0.29296875,67.4066
10/09/2024 22:35:08,2.34375,5.46875,3.125,0,0,0,1.82291865,7.17928839,99.81764,0.850253046,1.05269861,1.01033866,0.004127575,0.00438307226,0.010934772,51.875,2969.575,2969.575,2375.66,2375.66,2375.66,2375.66,2.932736,69.2517,10.6251717,4.717659,400,1600,0.001,8,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79300022,0.341796875,0.29296875,67.4066
10/09/2024 22:35:09,6.2379837,7.8125,0.78125,0,0,0,2.47195363,7.11878633,99.81764,1.0795002,1.33036947,0.4558786,0.00406443048,0.00373693812,0.009462892,51.875,2375.66,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2.88301229,69.25205,10.6252251,4.71760559,1800,1600,0.001,8,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78900027,0.048828125,0.29296875,67.4066
10/09/2024 22:35:10,0,18.75,2.30768919,0,0,0,3.50961685,7.40067244,99.81764,1.56055641,1.68214154,0.674350262,0.00352693652,0.00364961242,0.01150088,52.25,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,3.93572569,68.82379,10.5595169,4.78331375,400,1600,0.001,6,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.795,0.29296875,0.29296875,67.4066
10/09/2024 22:35:11,4.6875,17.1875,4.6875,0,0,0,4.427081,7.862345,99.81764,1.5237155,1.48847353,1.02331507,0.00617345562,0.006371616,0.0126060434,53,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,4.060655,68.2757,10.4754257,4.867405,400,1600,0.001,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79900026,0.29296875,0.29296875,67.4066
10/09/2024 22:35:12,3.125,5.46875,0,0,0,0,1.43229365,6.20204735,99.81764,0.886398137,0.9415608,0.505111635,0.00338261481,0.00324486126,0.009137652,52.75,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2.34883571,68.28237,10.4764481,4.8663826,400,1600,0.001,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80000019,0.390625,0.048828125,67.4066
10/09/2024 22:35:13,3.90625,3.125,0,0,0,0,1.171875,6.274413,99.81764,0.925559759,1.38184166,0.364836335,0.005653436,0.0054705753,0.0139888246,52.5,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,2375.66,2.6973505,68.24124,10.4701385,4.872692,400,1600,0.001,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80300021,0.048828125,0.244140625,67.4066
10/09/2024 22:35:14,7.03125,1.5625,0,0,0,0,1.43229365,6.13765764,99.81764,1.04505312,1.405504,0.07291883,0.005108055,0.006190658,0.01206111,52.25,2395.62354,2969.575,2969.575,2375.66,2375.66,2375.66,2.54683614,68.18103,10.4608994,4.8819313,400,1600,0.001,4,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.798,0.048828125,0.244140625,67.4066
10/09/2024 22:35:15,7.8125,14.0625,7.8125,7.03125,0,0,6.119794,8.987764,99.81764,1.305515,1.37582922,1.19986844,0.572253644,0.004206963,0.0109137148,53,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,4.4685874,68.19177,10.4625473,4.88028336,400,1600,0.001,7,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.808,0.048828125,0.244140625,67.40665
10/09/2024 22:35:16,25,10.15625,13.28125,7.03125,0,0,9.244794,10.6226416,99.81764,1.85412931,1.620104,1.80249238,0.8990672,0.00403676555,0.0124925664,54.25,2395.62354,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,6.19232273,68.18876,10.4620857,4.880745,400,1600,0.001,9,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80200028,0.341796875,0.1953125,67.40665
10/09/2024 22:35:17,10.15625,0,0.78125,2.34375,0,0,2.21354365,7.778279,99.81764,1.20147836,1.28842866,1.12692547,0.4257213,0.00336720049,0.0108821793,54,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2595.25879,4.0568037,68.19154,10.462513,4.88031769,400,1600,0.001,7,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.81400013,0.29296875,0.244140625,67.40665
10/09/2024 22:35:18,0.78125,4.6875,2.34375,7.8125,0,0.7692337,2.73237228,8.056941,99.81764,1.06433034,1.15006757,1.11516237,0.731206536,0.112678729,0.115531549,53.75,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,4.28897667,68.24157,10.4701881,4.87264252,1800,1600,0.001,7,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.834,0.29296875,0.29296875,67.40665
10/09/2024 22:35:19,21.09375,7.8125,2.34375,1.5625,1.58730149,2.34375,6.12392426,11.3475332,99.81764,1.68134224,1.67484987,1.323712,1.07974255,0.4136431,0.32166785,54.25,3244.07349,3244.07349,2595.25879,3244.07349,2595.25879,2595.25879,6.494957,68.30969,10.48064,4.86219025,400,1600,0.001,7,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.82200027,0.390625,0.390625,67.40665
10/09/2024 22:35:20,7.03125,3.96825075,0,2.34375,0,0,2.22387314,10.76085,99.81764,1.33732212,1.56143773,1.48070681,1.00531816,0.4493184,0.04070597,54.375,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,5.87480927,68.34366,10.4858513,4.85697937,400,1600,0.001,7,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.81200027,0.390625,0.390625,67.40665
10/09/2024 22:35:21,19.53125,6.983173,6.349206,2.38095522,0.793647766,0,6.006366,9.98901,99.81764,1.55693066,1.6910584,1.17223263,0.778925955,0.137359992,0.02872375,54.625,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,5.36523151,68.35703,10.4879036,4.854927,400,1600,0.001,7,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80400014,0.68359375,0.29296875,67.40665
