,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/30/2024 22:37:03,5.46875,5.46875,1.51515007,0,0,0,2.07543969,5.90123129,99.81772,0.7864993,0.74077934,0.2996435,0.00340191927,0.00325262547,0.008490422,57.75,2395.62524,2395.62524,2395.62524,1916.50024,1916.50024,1916.50024,1.84206712,71.1054459,10.9095879,4.433243,400,1600,0.001,10,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.59000015,0.29296875,0.09765625,73.4816055
10/30/2024 22:37:04,6.25,2.34375,9.375,0,0,0,2.99479365,7.175041,99.81772,1.13541627,1.08366573,1.03915989,0.313512564,0.00364319072,0.008444886,58.125,2375.66162,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,3.58384228,71.07355,10.9046936,4.438137,400,1600,0.001,9,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.59500027,0.6347656,0.09765625,73.4816055
10/30/2024 22:37:05,3.90625,4.6875,1.5625,0,0,0,1.69270635,7.29838753,99.81772,1.27557266,1.35323572,1.2770263,0.008378233,0.004272444,0.0109992707,58.375,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,3.92948461,70.87131,10.8736649,4.469166,400,1600,0.001,9,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.58500028,0.68359375,0.048828125,73.4816055
10/30/2024 22:37:06,1.5625,6.25,0,0,0,0,1.30208135,6.07939863,99.81772,0.7821116,0.789730549,0.675901532,0.00371841458,0.00373359164,0.012248002,58.125,1916.50024,2395.62524,1916.50024,1916.50024,1916.50024,2375.66162,2.26744366,70.8686,10.8732491,4.4695816,1800,1600,0.001,9,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.53600025,0.6347656,0.09765625,73.4816055
10/30/2024 22:37:07,23.4375,3.90625,7.8004837,3.8461566,0,0,6.4984026,8.705246,99.81772,1.5392735,1.606613,1.19543719,0.5616023,0.009336812,0.01593297,58.5,3244.076,2595.26074,3244.076,2595.26074,2595.26074,2595.26074,4.928196,71.01057,10.895031,4.44779968,400,1600,,9,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.50600028,0.390625,0.341796875,73.4816055
10/30/2024 22:37:08,22.65625,4.6875,6.92307949,0,0,0,5.71114445,8.078794,99.81772,1.81975818,1.88723993,1.40580487,0.25133273,0.01004301,0.0107862968,58.75,1916.50024,2395.62524,2395.62524,1916.50024,1916.50024,1916.50024,5.38496542,70.99388,10.8924713,4.45035934,400,1600,,5,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.50000024,0.390625,0.341796875,73.4816055
10/30/2024 22:37:09,7.03125,1.5625,0,0,0,0,1.43229365,5.01772261,99.81772,0.7509985,0.5186358,0.02445005,0.00467176829,0.00189623225,0.0108931717,58.25,2395.62524,1916.50024,2375.66162,2375.66162,2375.66162,2375.66162,1.31154561,70.99152,10.8921089,4.45072174,400,400,0.001,2,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.49800014,0.390625,0.341796875,73.48166
10/30/2024 22:37:10,6.25,3.90625,9.848488,3.03030014,0,0,3.839177,6.63619757,99.81772,1.01175535,0.874446,0.7140009,0.308862,0.0124407029,0.0147040486,58.5,2969.57715,2969.57715,2969.57715,2969.57715,2375.66162,2969.57715,2.936209,71.1089,10.9101181,4.43271255,400,1600,0.001,3,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.48800015,0.341796875,0.048828125,73.48166
10/30/2024 22:37:11,3.125,2.34375,0.78125,0,0,0,1.04166865,5.56859541,99.81772,0.7582474,0.7161573,0.490190476,0.055163037,0.00387912826,0.0109543484,58.125,2395.62524,2395.62524,2395.62524,1916.50024,1916.50024,1916.50024,2.03459167,71.09157,10.9074593,4.4353714,400,1600,0.001,5,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.528,0.341796875,0.29296875,73.48166
10/30/2024 22:37:12,6.25,7.14285374,0.806450844,0,0,0,2.36654878,6.16315937,99.81772,1.22204983,1.17011988,0.5776843,0.004384729,0.004445,0.008310636,58,2395.62524,2375.66162,2375.66162,2375.66162,2375.66162,2969.57715,2.98699427,71.09893,10.9085884,4.43424225,400,1600,0.001,6,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.542,0.390625,0.341796875,73.48166
10/30/2024 22:37:13,3.125,0,0,0,0,0.806450844,0.6552398,4.39495,99.81772,0.6214856,0.331435621,0.003251223,0.00343525433,0.00444742758,0.00792869,57.5,2395.62524,2395.62524,2595.26074,2595.26074,2595.26074,2595.26074,0.971983731,71.12931,10.91325,4.42958069,400,1600,0.001,3,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.558,1.5625,0.29296875,73.48166
10/30/2024 22:37:14,4.6875,3.125,0,0,0,0,1.30208135,4.927909,99.81772,0.733143866,0.742264867,0.3101317,0.0565238334,0.0043432815,0.006388239,57.125,2969.57715,2375.66162,2969.57715,2969.57715,2375.66162,2375.66162,1.85279572,71.2229,10.9276085,4.415222,400,1600,0.001,1,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.5400002,0.29296875,0.341796875,73.48166
10/30/2024 22:37:15,8.59375,3.125,0,0,0,0,1.953125,4.761747,99.81772,0.782677054,0.379636675,0.0155314757,0.0218529515,0.006941526,0.0130449133,57,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,2595.26074,1.2196846,71.19368,10.9231262,4.41970444,400,1600,0.001,1,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.53400016,0.29296875,0.439453125,73.48166
10/30/2024 22:37:16,21.875,8.59375,6.25,1.5625,0,0,6.380206,8.638462,99.81772,1.9512639,1.84691429,1.36018562,0.424938172,0.006526565,0.015759645,57.875,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,5.605588,71.23314,10.92918,4.41365051,400,1600,0.001,2,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.545,0.048828125,0.5859375,73.48166
10/30/2024 22:37:17,17.1875,7.8125,5.46875,0,0,0,5.078125,9.774948,99.81772,1.68597174,1.71027815,1.45754814,1.22674119,0.01326141,0.0120627247,58.75,1397.448,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,6.105863,71.51626,10.9726181,4.37021255,400,1600,0.001,9,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.558,0.048828125,0.5859375,73.48166
10/30/2024 22:37:18,10.15625,5.46875,1.5625,4.615384,1.53846145,4.615384,4.65945625,11.5208635,99.81772,1.5210551,1.78935063,1.45703149,1.43672144,0.8363282,0.5825982,60.125,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,7.62308455,72.00837,11.0481224,4.29470825,400,1600,0.001,10,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.56900024,0.390625,0.5859375,73.48166
10/30/2024 22:37:19,19.53125,3.90625,5.46875,8.4615345,0,0,6.22797,11.1837368,99.81772,1.82210279,1.855136,1.64215481,1.31339681,0.329109669,0.0443297327,61,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,7.00623,72.08719,11.060215,4.28261566,400,1600,0.001,11,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.584,0.29296875,0.244140625,73.48166
10/30/2024 22:37:20,4.6875,2.34375,0,0,0,0,1.171875,7.252882,99.81772,1.03699613,1.12177968,0.7514022,0.214434639,0.00569003867,0.0132464105,60.5,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,3.143549,72.1514053,11.0700684,4.2727623,400,1600,0.001,12,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.60000014,0.29296875,0.244140625,73.48166
10/30/2024 22:37:21,13.28125,4.6875,3.125,3.03030014,0,0,4.020673,11.3756733,99.81772,1.91638052,2.08640981,1.7842375,1.81857944,0.485190034,0.0125854574,60.5,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,8.103383,72.3334045,11.0979919,4.24483871,400,1600,0.001,11,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.57900023,0.29296875,0.048828125,73.48166
10/30/2024 22:37:22,7.03125,0,1.58730149,1.58730149,0,0,1.70097351,6.76901054,99.81772,1.43885481,1.33390772,0.637145936,0.242653817,0.014024552,0.0154010076,60.25,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,3.681988,71.92441,11.03524,4.30759048,400,1600,0.001,5,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.591,0.68359375,0.29296875,73.48166
10/30/2024 22:37:23,7.8125,0,5.384612,0,0,0,2.19952464,6.617684,99.81772,1.4114126,1.32186484,0.6042969,0.0645641461,0.06707266,0.0659077838,60,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,3.53511882,71.48821,10.9683151,4.37451553,400,1600,0.001,2,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.60200024,0.29296875,0.390625,73.48166
10/30/2024 22:37:24,6.25,1.58730149,0,0,0,0,1.30621791,4.59126854,99.81772,0.5372606,0.317579538,0.0110414363,0.003745924,0.00707117654,0.007988925,59.25,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2375.66162,0.884687662,71.4642944,10.9646454,4.37818527,400,400,0.001,1,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.614,0.341796875,0.341796875,73.48166
10/30/2024 22:37:25,17.1875,6.153846,0,0,0,0,3.89022827,5.498374,99.81772,1.05472755,0.6983568,0.00393399643,0.004392785,0.003688715,0.01282632,59,2395.62524,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,1.77792621,71.2902756,10.9379463,4.40488434,400,1600,0.001,1,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.59700012,0.341796875,0.390625,73.48166
10/30/2024 22:37:26,3.125,0.78125,1.53846145,0,0,0,0.9074509,4.929422,99.81772,0.714835942,0.6543113,0.168835521,0.00685135042,0.003410382,0.009481779,58.5,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,1.55772626,71.36785,10.9498482,4.39298248,400,1600,0.001,0,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.59300017,0.390625,0.341796875,73.48166
10/30/2024 22:37:27,7.03125,2.34375,5.46875,0,0,0,2.47395635,5.30057859,99.81772,0.757223368,0.8807553,0.5550208,0.125581443,0.003382098,0.0105861183,58.25,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,2.332549,71.31648,10.941967,4.40086365,400,1600,0.001,0,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.59500027,0.390625,0.341796875,73.48166
10/30/2024 22:37:28,10.15625,6.45161867,0,0,0,0.793647766,2.90024877,5.45702267,99.81772,0.9591496,1.05349147,0.00346492347,0.00332211261,0.003866853,0.00538265938,58.125,1397.448,1397.448,1397.448,1397.448,1397.448,2375.66162,2.0286777,71.3218,10.9427834,4.4000473,400,1600,0.001,0,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.62600017,0.09765625,0.244140625,73.48166
10/30/2024 22:37:29,1.5625,6.060606,0,0,0,0,1.27051473,4.74220753,99.81772,0.680841,0.620847344,0.003480086,0.0114358673,0.00355593,0.009396735,57.75,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,1.32955706,71.19408,10.9231873,4.4196434,400,1600,0.001,0,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.61800027,0.048828125,0.29296875,73.48166
10/30/2024 22:37:30,3.90625,1.5504837,0,0,0,0,0.90945363,5.141842,99.81772,0.7855138,0.769713,0.101653293,0.00265381439,0.00276337727,0.007862648,57.5,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,1.67016,71.19798,10.9237862,4.41904449,400,1600,0.001,0,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.61600018,0.09765625,0.29296875,73.48166
10/30/2024 22:37:31,7.03125,4.6875,3.10096145,0,0,0,2.469951,6.325929,99.81772,1.08446681,1.11612976,0.691796,0.132204622,0.140143648,0.139365882,58,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,3.30410671,71.03998,10.8995438,4.443287,400,1600,0.001,0,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.57600021,0.5859375,0.048828125,73.48166
10/30/2024 22:37:32,8.59375,3.174603,4.00666,2.41935253,0,0,3.03239822,9.367525,99.81772,1.57239985,1.84778929,1.09560478,0.8538132,0.802236736,0.538670838,58.5,1397.448,1397.448,1397.448,1397.448,1397.448,1397.448,6.71051455,71.06638,10.903595,4.43923569,400,1600,0.001,1,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.578,0.048828125,0.29296875,73.48166
10/30/2024 22:37:33,9.375,3.8461566,0.7692337,0,0,0,2.3317337,5.95993757,99.81772,1.092097,0.9679674,0.498428255,0.0207378939,0.02160962,0.02819944,58.125,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2.62903953,71.0361252,10.8989525,4.443878,400,1600,0.001,3,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.56700015,0.048828125,0.341796875,73.48166
10/30/2024 22:37:34,7.8125,7.03125,3.125,0,0,0,2.99479365,5.715573,99.81772,0.8124936,0.782538533,0.4235981,0.165396228,0.00539069157,0.0111183021,57.875,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2.20053554,71.03558,10.8988686,4.443962,400,1600,0.001,4,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.548,0.048828125,0.048828125,73.48166
10/30/2024 22:37:35,3.90625,0.78125,9.474206,0,0,0,2.36027837,5.79858828,99.81772,0.840599656,0.873240948,1.03603828,0.005043871,0.00514989765,0.00666457368,57.875,2595.26074,2595.26074,3244.076,2595.26074,2595.26074,2595.26074,2.76673722,71.03496,10.8987732,4.44405746,400,1600,0.001,2,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.55400014,0.048828125,0.048828125,73.48166
10/30/2024 22:37:36,13.28125,0.78125,0,0,0,0,2.34375,6.723015,99.81772,1.38361645,1.16863072,0.670582,0.00301374844,0.00302904658,0.0113187153,58,1916.50024,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,3.24019074,71.03583,10.8989067,4.443924,400,1600,0.001,5,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.56200027,0.341796875,0.048828125,73.48166
10/30/2024 22:37:37,18.75,3.125,2.272725,0,0,0,4.024619,9.269121,99.81772,1.46395242,1.38760185,1.19811893,1.04678059,0.458486229,0.153011277,58.75,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,5.707951,71.6491241,10.9930038,4.349827,1800,1600,,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.57400012,0.29296875,0.09765625,73.48166
10/30/2024 22:37:38,14.0625,4.6875,8.59375,3.174603,0,0,5.0863924,10.6919565,99.81772,1.7329756,1.97681475,1.46172261,1.16323507,0.261699378,0.10324157,60,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,6.69968843,71.84957,11.0237579,4.31907272,400,1600,0.001,11,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.56900024,0.29296875,0.048828125,73.48166
10/30/2024 22:37:39,13.28125,8.59375,3.90625,3.1129837,5.384612,0,5.713147,10.9062757,99.81772,1.41231132,1.5517205,1.7123934,1.41425633,0.7997337,0.6183639,60.625,2595.26074,2595.26074,2595.26074,3244.076,3244.076,3244.076,7.50877857,71.89624,11.0309181,4.31191254,400,1600,0.001,12,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.54100013,0.29296875,0.048828125,73.4818
10/30/2024 22:37:40,4.6875,0.78125,2.41935253,0.793647766,0,0,1.44696236,6.927145,99.81772,0.8298409,0.8635251,0.5616521,0.421280622,0.165939853,0.1656305,60.375,2395.62524,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,3.00786924,71.74858,11.0082626,4.334568,400,1600,0.001,13,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.52900028,0.29296875,0.390625,73.4818
10/30/2024 22:37:41,9.375,2.34375,0,0,0,0,1.953125,5.823492,99.81772,0.775432944,0.6653112,0.18737334,0.004023461,0.00433991337,0.010397709,59.625,2395.62524,2395.62524,2375.66162,2375.66162,2375.66162,2375.66162,1.6468786,71.74691,11.008007,4.33482361,400,1600,0.001,11,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.51300025,0.5859375,0.048828125,73.4818
10/30/2024 22:37:42,8.59375,3.125,0,0,0,0,1.953125,5.83188534,99.81772,0.838661432,0.846570432,0.331252247,0.0106071811,0.005141511,0.0124062533,59.125,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2.04463935,71.74957,11.0084152,4.33441544,400,1600,,9,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.499,2.88085938,0.390625,73.4818
10/30/2024 22:37:43,5.46875,7.8125,1.5625,0,0,0,2.47395635,7.3519516,99.81772,0.962855637,1.013325,0.8754692,0.499595881,0.1717981,0.0105157718,59.125,2395.62524,2395.62524,2395.62524,1916.50024,1916.50024,1916.50024,3.53355932,71.71352,11.0028839,4.33994675,400,1600,,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.52700019,2.83203125,0.341796875,73.4818
10/30/2024 22:37:44,9.375,0,0.793647766,0,0,0,1.69477463,5.4237237,99.81772,0.70316,0.6511617,0.244068027,0.00437332364,0.00391618162,0.00589712942,58.625,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,1.61257637,71.74089,11.0070839,4.335747,400,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.5400002,2.83203125,0.29296875,73.4818
10/30/2024 22:37:45,7.03125,0,0,0,0,0.78125,1.30208135,5.568837,99.81772,0.7620455,0.7442134,0.229068279,0.004202667,0.00493131,0.0107633863,58.125,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,1.7552247,71.7222443,11.0042229,4.338608,400,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.548,0.390625,1.51367188,73.4818
10/30/2024 22:37:46,5.46875,1.5625,0.7692337,0,0,0,1.30007863,5.722287,99.81772,0.660543442,0.667567432,0.618049145,0.00389866321,0.005578902,0.0116150919,57.625,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,1.96725261,71.68796,10.9989624,4.34386826,400,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.59300017,0.048828125,1.80664063,73.4818
10/30/2024 22:37:47,7.043648,3.16220522,0,0,0,0.793647766,1.83324814,6.17454338,99.81772,0.965769053,0.942669868,0.368283868,0.00674657,0.009857711,0.0120397164,57.375,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2.30536675,71.6221,10.9888573,4.35397339,400,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.5860002,0.29296875,1.46484375,73.4818
10/30/2024 22:37:48,7.911706,4.6875,3.06526423,1.5625,0,0,2.8711617,6.774834,99.81772,0.9419021,0.9242665,0.722520947,0.287481874,0.00498759374,0.00600022636,57.25,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2.887159,71.21927,10.9270515,4.415779,400,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.56900024,0.341796875,1.80664063,73.4818
10/30/2024 22:37:49,9.230768,3.08893919,4.651439,0.7692337,0,0,2.95673013,6.355457,99.81772,0.984227955,0.927765548,0.5825811,0.198170513,0.008510767,0.0113476887,57.25,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,2.71260357,70.98347,10.890873,4.4519577,400,1600,,8,51,210.000015,374.999023,0,0,25,0,0,4096,132,3964,3.22265625,3.591,0.29296875,1.51367188,73.4818
10/30/2024 22:37:50,13.28125,1.5625,0,0,0,0,2.47395635,6.039936,99.81772,1.05900574,0.941716433,0.3765798,0.00567455264,0.00610166974,0.008160983,56.875,2395.62524,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,2.39723921,70.97551,10.8896523,4.45317841,400,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.59500027,0.341796875,1.90429688,73.4818
10/30/2024 22:37:51,4.6875,3.125,0,0,0,0,1.30208135,6.18698168,99.81772,0.9429575,0.978519559,0.6893571,0.00358365034,0.003781895,0.00774678448,56.625,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2.62594628,70.97618,10.8897552,4.45307541,400,1600,0.001,7,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.59600019,0.341796875,0.048828125,73.4818
10/30/2024 22:37:52,4.6875,4.6875,0.806450844,0,0,0,1.69690251,5.86349154,99.81772,0.823826551,0.787403166,0.6265587,0.00791213848,0.008393444,0.0103962515,56.375,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2.26449037,70.95724,10.8868484,4.455982,400,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.59600019,0.048828125,0.244140625,73.4818
10/30/2024 22:37:53,9.523809,3.125,0,0,0,0,2.1081388,5.77464342,99.81772,0.8166983,0.814663,0.113842241,0.00260158372,0.0047440757,0.006105422,56.125,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,1.75865459,70.95661,10.8867531,4.45607758,400,1600,0.001,7,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.578,0.341796875,0.244140625,73.4818
10/30/2024 22:37:54,6.92307949,3.8461566,0,0,0,0,1.79486871,5.55872774,99.81772,0.8493096,0.8143957,0.217883274,0.00447187945,0.00473338738,0.0107231038,55.875,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,1916.50024,1.901517,70.97026,10.8888474,4.45398331,400,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.57400012,0.048828125,0.244140625,73.4818
10/30/2024 22:37:55,13.28125,1.5625,0,0,0,0,2.47395635,6.02976036,99.81772,1.02132046,1.09169328,0.766036451,0.00310310349,0.00325672235,0.0116596809,55.75,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2.89706969,70.9584045,10.8870277,4.455803,400,1600,0.001,7,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.565,0.29296875,0.244140625,73.4818
10/30/2024 22:37:56,7.03125,6.25,0,0,0,0,2.21354365,5.77416325,99.81772,0.9500141,0.9590291,0.3383872,0.00553504843,0.00507634273,0.00562678976,55.625,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2.26366854,70.95366,10.8862991,4.45653152,1800,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.55700016,0.244140625,0.244140625,73.4818
10/30/2024 22:37:57,11.71875,0.78125,0,0,0,0,2.08333135,5.72076941,99.81772,0.870842,0.8532597,0.0236851033,0.00719856331,0.00391955674,0.00933373,55.5,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,1.76823866,70.9501953,10.8857689,4.457062,1800,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.584,0.6347656,0.048828125,73.4818
10/30/2024 22:37:58,12.5,5.46875,0,0,0,0,2.99479365,5.88769245,99.81772,0.9309664,0.91048187,0.204768583,0.00277403858,0.00200494938,0.009225783,55.375,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2.06022167,70.94455,10.884903,4.4579277,400,1600,0.001,7,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.63500023,0.29296875,0.244140625,73.4818
10/30/2024 22:37:59,14.84375,3.90625,0,0,0,0,3.125,6.48579025,99.81772,1.39159048,1.38935506,0.262024,0.00389011344,0.0107831275,0.00574385375,55.375,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,3.06338644,70.934906,10.8834229,4.459408,400,1600,0.001,7,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.66,0.6347656,0.048828125,73.4818
10/30/2024 22:38:00,14.0625,5.46875,0.757575035,0,0,0,3.38147283,6.774488,99.81772,1.243049,1.31610322,0.7624449,0.004261175,0.004566636,0.016265776,55.5,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,3.346691,70.94073,10.8843155,4.458515,400,1600,,7,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.65600014,0.341796875,0.341796875,73.4818
