,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/31/2024 12:43:25,3.90625,15.625,0.78125,6.31200075,7.8125,4.6875,6.520748,12.2081671,99.81428,1.636874,1.52006161,1.30336928,1.61626422,1.4792341,1.32996774,57,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,8.885772,78.878334,12.102169,3.24066162,400,1600,0.001,10,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,87.890625,8.691406,74.41705
10/31/2024 12:43:27,3.125,0,1.5625,1.5625,0,1.5625,1.30208135,11.5422554,99.81428,1.46964335,1.21715665,1.0754987,1.38353658,1.23339093,1.282114,56.625,2595.17114,2595.17114,2595.17114,3243.964,3243.964,3243.964,7.66133976,78.88383,12.1030121,3.23981857,400,1600,0.001,15,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.660001,88.57422,8.349609,74.41705
10/31/2024 12:43:27,9.375,3.90625,19.53125,0,3.87018919,0.78125,6.243992,8.382907,99.81428,1.02723694,0.958089,0.908374667,0.6544175,0.7476717,0.696252644,56.25,1397.3999,1397.3999,1397.3999,1397.3999,3243.964,2595.17114,4.99204254,78.9034,12.1060143,3.23681641,400,1600,0.001,10,48,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,7.28600025,0.048828125,0.29296875,74.41705
10/31/2024 12:43:29,4.6875,2.34375,6.25,2.34375,2.34375,4.6875,3.77604365,9.145814,99.81428,1.0773145,0.845540166,0.8990242,1.00974035,0.9315644,0.9154549,56,3243.964,3243.964,3243.964,3243.964,2595.17114,2595.17114,5.67863846,78.90454,12.10619,3.236641,400,1600,,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.728001,117.236328,8.447266,74.41705
10/31/2024 12:43:31,0.78125,0,4.6875,0,18.75,9.230768,5.574918,9.513343,99.81428,1.1810379,0.979453564,1.00382268,0.721811235,0.908543468,1.057014,55.625,3243.964,3243.964,3243.964,3243.964,2595.17114,2595.17114,5.851683,78.87358,12.10144,3.24139023,675,1600,0.001,11,48,420.000031,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,90.72266,8.691406,74.41705
10/31/2024 12:43:32,5.46875,3.835225,0.78125,0.78125,2.34375,0.78125,2.33190656,8.159994,99.81428,0.9766112,0.7774039,0.682395935,0.5283477,0.7014734,0.516981065,55.25,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,4.183213,79.0688858,12.1314049,3.21142578,400,1600,0.001,10,0,420.000031,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.72,119.238281,8.203125,74.41706
10/31/2024 12:43:32,3.90625,27.34375,4.6875,1.5625,2.34375,1.5625,6.901044,8.868468,99.81428,1.40378547,1.05107617,0.8466672,0.7138746,0.59909296,0.8119884,55.125,1397.3999,1397.3999,1397.3999,1676.87988,2595.17114,2595.17114,5.426485,79.05812,12.1297531,3.21307755,400,1600,0.001,9,48,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,7.1340003,0.048828125,0.68359375,74.41706
10/31/2024 12:43:34,2.34375,0.78125,0,3.125,0.78125,0,1.171875,8.204784,99.81428,0.9670207,0.6355121,0.4610768,0.926001549,0.8252007,0.603257358,54.875,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,4.418069,79.05315,12.12899,3.21384048,400,1600,0.001,9,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.611,132.275391,8.7890625,74.41706
10/31/2024 12:43:34,4.6875,20.3125,0.78125,6.25,2.34375,0.78125,5.859375,8.749059,99.81428,0.987074,1.00692,0.6297867,1.201837,0.8811685,0.5916207,54.875,2595.17114,3243.964,3243.964,3243.964,3243.964,3243.964,5.2984066,79.076,12.1324959,3.21033478,400,1600,0.001,9,47,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,7.22900057,0.048828125,0.29296875,74.41706
10/31/2024 12:43:36,2.34375,0.78125,0.78125,0,0.78125,0.78125,0.911456347,7.600092,99.81428,0.7536964,0.6953309,0.506945252,0.5433718,0.4793987,0.5747745,54.5,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,3243.964,3.55351758,79.0845947,12.1338158,3.209015,675,1600,0.001,9,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.651,131.5918,9.277344,74.41706
10/31/2024 12:43:36,7.03125,18.75,1.5625,2.34375,1.5625,0,5.208331,8.756312,99.81428,1.09821856,0.8849143,0.8172083,0.881362,0.873619854,0.6179792,54.5,3243.964,3243.964,3243.964,3243.964,2595.17114,2595.17114,5.173302,79.04835,12.1282539,3.21457672,675,1600,0.001,9,47,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,7.274,0.048828125,0.341796875,74.41706
10/31/2024 12:43:38,3.125,3.90625,0.78125,3.90625,7.8125,2.34375,3.64583135,7.91387129,99.81428,0.8440239,0.7742603,0.5302553,0.8194633,0.778412342,0.6169388,54.25,3243.964,2595.17114,2595.17114,3243.964,2595.17114,2595.17114,4.36335373,79.05016,12.1285324,3.21429825,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.643001,86.37695,8.3984375,74.41706
10/31/2024 12:43:40,3.90625,0,0,0,1.5625,0.78125,1.04166865,7.15917253,99.81428,0.789985061,0.601312935,0.4970459,0.448289871,0.5028081,0.473291963,53.875,3243.964,3243.964,2595.17114,2595.17114,2595.17114,3243.964,3.31273365,79.04969,12.12846,3.21437073,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.587001,125.097656,9.472656,74.41706
10/31/2024 12:43:41,7.03125,4.6274066,20.3125,0,0,2.34375,5.71915531,8.73749,99.81428,1.20195949,0.947468936,0.8431313,0.6131424,0.620507836,0.9618928,53.875,3243.964,2595.17114,2595.17114,3243.964,3243.964,2595.17114,5.18810225,79.0488,12.1283226,3.214508,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.67100048,131.152344,8.886719,74.41706
10/31/2024 12:43:42,6.25,9.375,5.46875,2.34375,7.03125,0.78125,5.208331,8.85339451,99.81428,1.04643714,0.9279763,0.749502361,0.9809563,1.06299424,0.5956686,53.875,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,5.363535,79.05118,12.1286888,3.21414185,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.519,93.70117,8.642578,74.41706
10/31/2024 12:43:43,5.46875,7.03125,2.34375,6.25,0.78125,21.09375,7.161456,8.776097,99.81428,1.10293984,1.0142473,0.5642097,0.7887578,0.679490268,1.21967816,54,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,5.369323,79.04999,12.1285057,3.214325,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.582001,126.2207,9.277344,74.41706
10/31/2024 12:43:44,17.96875,2.34375,19.53125,0,3.125,3.90625,7.8125,8.265015,99.81428,1.01172233,0.7469379,0.854164,0.576630831,0.899519742,0.6058513,53.875,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,4.694826,79.07527,12.1323853,3.2104454,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.636001,110.986328,8.642578,74.41706
10/31/2024 12:43:45,9.375,18.75,0,1.5625,3.90625,3.90625,6.25,8.825436,99.81428,1.1739645,0.9716337,0.543355048,0.7734826,1.07590175,0.8083369,54,3243.964,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,5.34667444,79.1281052,12.1404915,3.20233917,400,1600,0.001,9,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,55.76172,8.7890625,74.41706
10/31/2024 12:43:46,5.46875,7.03125,3.90625,14.0625,0,0.78125,5.208331,8.886321,99.81428,1.10853529,0.839889348,0.8375064,1.02824175,0.877061248,0.8147375,54,3243.964,3243.964,3243.964,2595.17114,2595.17114,2595.17114,5.50597143,79.09067,12.1347466,3.208084,675,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,84.375,8.203125,74.41706
10/31/2024 12:43:47,3.125,17.1875,3.125,1.5625,0,3.125,4.6875,8.739319,99.81428,1.09860992,0.958671,0.7252875,0.9191134,0.9439925,0.717151344,54,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,5.36282539,79.091835,12.1349258,3.20790482,675,1600,0.001,9,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.501,76.02539,8.886719,74.41706
10/31/2024 12:43:48,2.34375,0,20.3125,3.90625,3.125,0.78125,5.078125,8.303482,99.81428,1.170778,0.745013952,0.8867252,0.6970081,0.6549841,0.6876726,53.875,3243.964,3243.964,3243.964,3243.964,2595.17114,2595.17114,4.842182,79.09872,12.1359825,3.20684814,675,1600,0.001,9,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.603001,95.4589844,8.59375,74.41706
10/31/2024 12:43:49,0,1.5625,21.875,0.78125,3.90625,0.78125,4.817706,8.422362,99.81428,1.06429863,0.8400965,0.8519742,0.6068605,0.674633145,0.7853847,53.75,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,4.82324743,79.09924,12.1360626,3.206768,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.754001,101.025391,8.251953,74.41706
10/31/2024 12:43:50,10.9375,18.75,3.125,5.46875,0,0,6.380206,9.576079,99.81428,1.38774359,1.07793188,0.8786361,1.048257,0.7346308,0.9117216,53.875,3243.964,3243.964,3243.964,3243.964,2595.17114,2595.17114,6.038921,79.10066,12.13628,3.2065506,675,1600,0.001,10,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.655001,87.69531,7.51953125,74.41706
10/31/2024 12:43:51,0,2.34375,17.4603157,8.59375,7.043648,0,5.90691566,12.2701406,99.81428,1.72665787,1.52873552,1.44870734,1.37179554,1.30138409,1.470459,54.25,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,8.847739,79.09852,12.135952,3.20687866,675,1600,0.001,11,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.653001,110.400391,8.154297,74.41706
10/31/2024 12:43:52,0,16.2259579,11.5384579,14.84375,0.7692337,0,7.22956657,12.1288805,99.81428,1.66890049,1.82866049,1.48788083,1.44264114,1.31369865,1.28244138,54.5,3243.964,2595.17114,3243.964,3243.964,3243.964,3243.964,9.024223,79.10531,12.1369934,3.20583725,675,1600,0.001,9,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.602,129.736328,8.496094,74.41706
10/31/2024 12:43:53,11.71875,18.75,7.03125,14.0625,1.5625,0,8.854169,12.5199022,99.81428,1.58842075,2.33789182,1.36937034,1.49938953,1.1117022,1.00272,55.625,3243.964,3243.964,3243.964,2595.17114,2595.17114,3243.964,8.909494,79.01105,12.1225319,3.22029877,400,1600,,10,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,86.81641,8.3984375,74.41706
10/31/2024 12:43:54,13.28125,1.5625,17.7524033,0,0,3.90625,6.0837326,9.708694,99.81428,1.43810987,1.10511887,0.9630697,0.8501906,0.8171179,1.20214331,55.375,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,6.37575,79.00949,12.1222916,3.220539,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.564,125.488281,8.886719,74.41706
10/31/2024 12:43:55,9.375,20.3125,0.78125,0,0,4.6875,5.859375,9.634147,99.81428,1.28027809,1.36508822,0.8027312,0.7368765,0.8419283,1.16505051,55.125,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,6.19195271,79.0156555,12.1232376,3.219593,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,102.7832,8.935547,74.41706
10/31/2024 12:43:56,3.125,17.1875,2.34375,1.5625,0,2.34375,4.427081,9.216474,99.81428,1.25947952,1.17439711,0.8466619,0.7200599,0.6871552,1.07935786,54.875,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,5.767112,79.0038452,12.1214256,3.221405,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,83.25195,8.056641,74.41706
10/31/2024 12:43:57,6.25,2.34375,7.03125,20.3125,0,0,5.989581,8.8244,99.81428,1.05714023,0.856465,0.8573705,1.06863558,0.7369763,0.6847075,54.625,3243.964,2595.17114,2595.17114,2595.17114,3243.964,3243.964,5.261295,78.97893,12.1176033,3.22522736,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,64.64844,8.740234,74.41706
10/31/2024 12:43:58,11.71875,10.15625,0.78125,6.25,0,2.34375,5.208331,9.052064,99.81428,1.04555714,0.950349867,0.6661405,1.1242317,0.9268697,0.784277856,54.5,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,5.497427,79.00638,12.1218147,3.221016,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.744,130.859375,8.886719,74.41706
10/31/2024 12:43:59,7.03125,3.90625,3.90625,2.34375,3.125,12.5,5.46875,9.215505,99.81428,1.01100743,0.9235566,0.777429163,1.11464965,0.983131349,0.779777467,54.375,2595.17114,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,5.589552,79.0154,12.1231995,3.2196312,675,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.517,99.90234,8.447266,74.41706
10/31/2024 12:44:00,5.46875,5.46875,0,1.5625,17.96875,0,5.078125,9.389674,99.81428,1.2047869,0.875573933,0.734347939,1.153569,1.13364148,0.8143542,54.25,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,2595.17114,5.916273,78.99996,12.1208305,3.22200012,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.491,85.15625,8.59375,74.41706
10/31/2024 12:44:01,10.9375,0.78125,20.3125,0,3.90625,3.125,6.510419,8.346205,99.81428,1.01352525,0.8670914,0.926403642,0.6299809,0.842190742,0.723567665,54,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,5.00275946,78.99996,12.1208305,3.22200012,675,1600,,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,47.16797,8.105469,74.41706
10/31/2024 12:44:02,12.5,11.71875,5.46875,3.125,15.625,3.90625,8.723956,8.561665,99.81428,1.0466305,0.9114428,0.659988046,0.76183933,1.02698064,0.7718368,53.875,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,5.178718,79.01841,12.123661,3.21916962,675,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.683001,94.48242,8.886719,74.41713
10/31/2024 12:44:03,20.3125,6.25,2.34375,5.46875,12.5,2.34375,8.203125,9.810881,99.81428,1.28967762,1.19579518,0.8843234,1.13847935,1.03340292,0.970105469,53.875,3243.964,3243.964,3243.964,2595.17114,2595.17114,2595.17114,6.511784,79.05852,12.1298141,3.21301651,675,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.559,115.234375,8.886719,74.41713
10/31/2024 12:44:04,0.78125,17.96875,3.90625,0.78125,0.78125,1.5625,4.296875,8.595351,99.81428,0.961563945,1.04789817,0.642284,0.794903338,1.001935,0.592822433,53.75,2595.17114,3243.964,3243.964,3243.964,2595.17114,2595.17114,5.041407,79.01021,12.1224022,3.22042847,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.63800049,75,9.765625,74.41713
10/31/2024 12:44:05,5.46875,3.125,21.09375,3.125,2.34375,10.15625,7.552081,8.387201,99.81428,0.938070536,0.7713282,0.981126845,0.6632947,0.68955183,0.696508944,53.625,3243.964,2595.17114,2595.17114,3243.964,2595.17114,3243.964,4.739881,79.02333,12.1244164,3.21841431,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.54600048,97.07031,8.935547,74.41713
10/31/2024 12:44:06,18.75,9.375,3.90625,3.125,0,0,5.859375,8.7022,99.81428,1.16772866,0.781483769,0.8096205,0.90746,0.9369982,0.619054556,53.625,3243.964,2595.17114,3243.964,3243.964,3243.964,3243.964,5.22234535,79.01297,12.1228256,3.220005,675,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,55.2734375,8.642578,74.41713
10/31/2024 12:44:07,12.5,7.03125,0.78125,6.25,3.125,0,4.947919,8.563707,99.81428,1.10484362,0.8664511,0.579698145,1.17288148,0.8252767,0.6407029,53.5,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,5.18985367,79.00615,12.12178,3.22105026,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,43.6035156,8.3984375,74.41713
10/31/2024 12:44:08,9.375,2.34375,0.78125,13.28125,4.6875,2.34375,5.46875,8.457278,99.81428,1.07303941,0.8392924,0.611578166,1.12271392,0.802096844,0.7069513,53.5,2595.17114,3243.964,2595.17114,2595.17114,3243.964,2595.17114,5.155672,79.03539,12.1262665,3.21656418,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,45.4101563,8.691406,74.41713
10/31/2024 12:44:09,3.90625,21.09375,0.78125,3.90625,2.34375,0,5.338544,8.064816,99.81428,0.8589505,0.988551855,0.6160647,0.8035811,0.6114689,0.5247233,53.25,2595.17114,2595.17114,2595.17114,3243.964,3243.964,2595.17114,4.40334034,79.0304947,12.125515,3.21731567,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,70.60547,8.7890625,74.41713
10/31/2024 12:44:10,12.5,21.875,2.34375,5.46875,9.375,0.78125,8.723956,8.451274,99.81428,0.9979332,1.03988326,0.659093142,0.934482157,0.818926156,0.5160669,53.25,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,4.966385,79.0199051,12.12389,3.21894073,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,110.302734,8.984375,74.41713
10/31/2024 12:44:11,21.09375,10.9375,3.125,1.5625,0,5.46875,7.03125,9.21518,99.81428,1.144726,1.04451692,0.7553514,1.01115453,0.9349864,0.8268327,53.375,2595.17114,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,5.7175684,79.03897,12.1268158,3.21601486,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,43.8964844,8.154297,74.41713
10/31/2024 12:44:12,2.34375,17.1875,3.125,14.0625,0.793647766,0.78125,6.38227463,9.267107,99.81428,1.123148,1.13738275,0.9289599,0.9281588,0.717138946,0.8822608,53.375,3243.964,2595.17114,2595.17114,2595.17114,3243.964,3243.964,5.717049,79.03485,12.1261826,3.216648,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,71.04492,8.496094,74.41713
10/31/2024 12:44:13,0.78125,19.53125,0,0.78125,1.5504837,0.78125,3.90424728,7.91963959,99.81428,0.8622852,1.19451821,0.5464563,0.680582464,0.6814497,0.5929815,53.25,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,2595.17114,4.55827332,79.02771,12.1250877,3.217743,675,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.516001,77.4902344,8.056641,74.41713
10/31/2024 12:44:14,6.25,14.84375,0,4.6875,11.71875,0.78125,6.380206,8.791635,99.81428,1.032591,0.995438755,0.728782952,1.07440054,0.948697865,0.6088024,53.25,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,5.38871336,79.07953,12.1330376,3.209793,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.696,103.90625,8.837891,74.41713
10/31/2024 12:44:15,22.5841351,10.0000019,8.4615345,0,1.5504837,1.53846145,7.35576725,9.416787,99.81428,1.13784575,1.18894434,0.993856668,0.9573585,0.9205305,0.6924098,53.25,3243.964,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,5.89094543,79.02214,12.1242332,3.21859741,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.54600048,137.646484,8.740234,74.41713
10/31/2024 12:44:16,3.13739777,8.730162,0,2.38095522,8.59375,10.3174572,5.52662,9.333139,99.81428,1.193461,1.10518384,0.724585056,0.719489634,0.8045346,1.21946633,53.25,3243.964,3243.964,2595.17114,2595.17114,3243.964,2595.17114,5.76672029,79.04511,12.127758,3.21507263,675,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,62.5,8.300781,74.41713
10/31/2024 12:44:17,12.5,19.53125,3.125,0,2.31971145,0,6.24599457,8.37406,99.81428,1.27745843,0.94968307,0.6139373,0.6492047,0.7553407,0.7373654,53.125,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,4.98298931,79.0405655,12.12706,3.21577072,675,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,41.89453,8.740234,74.41713
10/31/2024 12:44:18,9.375,21.875,0.78125,6.25,0.78125,1.5625,6.770831,8.538471,99.81428,1.14331627,1.04074693,0.7594968,0.758480966,0.679691553,0.695006132,53.125,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,5.07673931,79.0475,12.1281242,3.21470642,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,44.53125,8.300781,74.41713
10/31/2024 12:44:19,3.90625,3.90625,0,13.28125,17.1875,2.34375,6.770831,9.453015,99.81428,1.08001137,0.955831647,0.7932618,1.10074568,0.941982567,0.956078231,53.25,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,5.827911,79.04922,12.1283875,3.21444321,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,76.85547,8.496094,74.41713
10/31/2024 12:44:20,30.09615,11.6466341,3.08893919,12.4399071,0.78125,9.375,11.2379789,12.6580362,99.81428,1.63606679,1.49795175,1.30423748,1.78212893,1.5273515,1.57553887,54.125,3243.964,3243.964,2595.17114,2595.17114,3243.964,3243.964,9.323275,79.01381,12.1229553,3.21987534,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,93.50586,8.740234,74.41713
10/31/2024 12:44:21,9.474206,15.0669632,3.93105149,5.505955,3.90625,5.46875,7.22553158,10.3953495,99.81428,1.279515,1.13204229,1.147976,1.38357973,1.08976364,1.06945181,54.25,2595.17114,3243.964,3243.964,3243.964,3243.964,3243.964,7.1023283,79.02878,12.1252518,3.217579,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,99.02344,9.130859,74.41713
10/31/2024 12:44:22,2.34375,17.1875,2.34375,7.03125,7.03125,0,5.989581,10.1347237,99.81428,1.29743767,1.09806454,1.18574214,1.27517414,0.973195434,0.93427974,54.25,2595.17114,3243.964,2595.17114,2595.17114,3243.964,3243.964,6.763894,79.03445,12.1261215,3.21670914,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,45.60547,8.7890625,74.41713
10/31/2024 12:44:23,7.03125,2.34375,9.375,19.53125,12.5,6.25,9.505206,10.0834761,99.81428,1.22324693,1.01616371,1.2782073,0.8956752,1.26130641,1.13853729,54.5,2595.17114,2595.17114,3243.964,2595.17114,2595.17114,2595.17114,6.81313658,79.04755,12.1281319,3.21469879,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.63800049,73.92578,8.349609,74.41713
10/31/2024 12:44:24,9.375,5.46875,19.55645,2.34375,6.25,3.13739777,7.688552,10.9364882,99.81428,1.45595515,1.34841418,1.08881676,0.90096885,1.23276007,1.489598,54.5,3243.964,3243.964,3243.964,2595.17114,2595.17114,3243.964,7.516513,79.02157,12.1241455,3.21868515,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,53.2714844,8.349609,74.41713
10/31/2024 12:44:25,22.65625,5.46875,4.64015,4.74950075,0,0,6.25245,9.575844,99.81428,1.408529,1.0595237,0.9942405,1.03636956,0.909897268,0.81328,54.5,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,6.22184038,79.03828,12.126709,3.21612167,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,62.25586,7.8125,74.41713
10/31/2024 12:44:26,9.375,3.125,4.6875,3.858173,19.53125,3.13739777,7.28572,9.796182,99.81428,1.24361944,1.16661787,1.00643814,0.774887145,0.9659699,1.0198946,54.375,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,6.17742729,79.039444,12.1268883,3.21594238,675,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,85.83984,8.837891,74.41713
10/31/2024 12:44:27,16.6666622,10.9375,2.34375,7.8125,0.78125,6.300366,7.473665,10.6814318,99.81428,1.47303665,1.30919957,1.06009424,1.15571642,0.8883478,1.31552744,54.5,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,7.201922,78.9022,12.1058311,3.23699951,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,73.97461,8.203125,74.41713
