Timestamp,CPU Package Temperature (C),CPU Power Consumption (W),Humidity (%),Water Level,Microphone Decibel Level (dB)
2024-11-20 21:11:34,53.375,0.01,20.0,,
2024-11-20 21:11:36,52.625,0.01,22.0,,
2024-11-20 21:11:38,52.375,0.01,22.0,,
2024-11-20 21:11:40,52.0,0.01,22.0,,
2024-11-20 21:11:42,52.25,0.01,22.0,,
2024-11-20 21:11:44,52.375,0.01,22.0,,
2024-11-20 21:11:46,53.75,0.01,20.0,,
2024-11-20 21:11:48,53.25,0.01,21.0,,
2024-11-20 21:11:50,52.75,0.01,21.0,,
2024-11-20 21:11:52,52.125,0.01,22.0,,
2024-11-20 21:11:54,53.375,0.01,20.0,,
2024-11-20 21:11:56,53.625,0.01,20.0,,
2024-11-20 21:11:58,53.5,0.01,20.0,,
2024-11-20 21:12:00,52.875,0.01,21.0,,
2024-11-20 21:12:02,53.25,0.01,21.0,,
2024-11-20 21:12:04,54.125,0.01,20.0,,
2024-11-20 21:12:06,54.125,0.01,20.0,,
2024-11-20 21:12:08,53.375,0.01,20.0,,
2024-11-20 21:12:10,52.75,0.01,21.0,,
2024-11-20 21:12:12,52.375,0.01,22.0,,
2024-11-20 21:12:14,52.25,0.01,22.0,,
2024-11-20 21:12:16,51.875,0.01,23.0,,
2024-11-20 21:12:18,52.375,0.01,22.0,,
2024-11-20 21:12:20,53.0,0.01,21.0,,
2024-11-20 21:12:22,54.0,0.01,20.0,,
2024-11-20 21:12:24,54.125,0.01,20.0,,
2024-11-20 21:12:26,54.125,0.01,20.0,,
2024-11-20 21:12:28,54.5,0.01,20.0,,
2024-11-20 21:12:30,54.25,0.01,20.0,,
2024-11-20 21:12:32,55.5,0.02,20.0,,
2024-11-20 21:12:34,56.125,0.15,20.0,,
2024-11-20 21:12:36,55.875,0.01,20.0,,
2024-11-20 21:12:38,56.25,0.07,20.0,,
2024-11-20 21:12:40,56.25,0.01,20.0,,
2024-11-20 21:12:42,56.125,0.02,20.0,,
2024-11-20 21:12:44,56.125,0.01,20.0,,
2024-11-20 21:12:52,57.375,0.01,20.0,,
2024-11-20 21:13:26,55.625,0.04,20.0,,
2024-11-20 21:14:57,59.375,0.02,20.0,,
2024-11-20 21:14:59,58.875,0.01,20.0,,
2024-11-20 21:15:01,58.125,0.01,20.0,,
2024-11-20 21:15:03,57.5,0.01,20.0,,
2024-11-20 21:15:05,57.25,0.01,20.0,,
2024-11-20 21:15:07,58.0,0.01,20.0,,
2024-11-20 21:15:09,57.5,0.01,20.0,,
2024-11-20 21:15:11,57.0,0.01,20.0,,
2024-11-20 21:15:13,57.375,0.01,20.0,,
2024-11-20 21:15:15,58.0,0.01,20.0,,
2024-11-20 21:15:16,59.5,0.01,20.0,,
2024-11-20 21:21:41,52.25,0.35,22.0,,
2024-11-20 21:23:04,52.5,0.63,22.0,,
2024-11-20 21:23:06,53.625,0.02,20.0,,
2024-11-20 21:23:08,53.125,0.05,21.0,,
2024-11-20 21:23:10,52.25,0.04,22.0,,
2024-11-20 21:23:12,51.25,0.01,24.0,,
2024-11-20 21:23:14,50.625,0.03,25.0,,
2024-11-20 21:23:16,51.875,0.01,23.0,,
2024-11-20 21:23:18,51.0,0.01,24.0,,
2024-11-20 21:23:20,50.5,0.01,25.0,,
2024-11-20 21:23:22,50.125,0.02,25.0,,
2024-11-20 21:23:24,50.625,0.01,25.0,,
2024-11-20 21:23:26,50.375,0.01,25.0,,
2024-11-20 21:23:28,50.375,0.01,25.0,,
2024-11-20 21:23:30,50.875,0.32,24.0,,
2024-11-20 21:23:32,50.375,0.01,25.0,,
2024-11-20 21:23:34,50.375,0.04,25.0,,
2024-11-20 21:23:36,50.25,0.0,25.0,,
2024-11-20 21:23:38,51.75,0.02,23.0,,
2024-11-20 21:23:40,52.5,0.01,22.0,,
2024-11-20 21:23:42,54.125,0.17,20.0,,
2024-11-20 21:23:44,53.75,0.02,20.0,,
2024-11-20 21:23:46,53.0,0.01,21.0,,
2024-11-20 21:23:48,52.375,0.0,22.0,,
2024-11-20 21:23:50,52.125,0.01,22.0,,
2024-11-20 21:23:52,51.875,0.01,23.0,,
2024-11-20 21:23:54,52.25,0.01,22.0,,
2024-11-20 21:23:55,53.0,0.01,21.0,,
2024-11-20 21:24:19,53.75,0.02,20.0,,
2024-11-20 21:26:33,56.25,0.02,20.0,,
2024-11-20 21:29:02,58.875,0.02,20.0,,
2024-11-20 21:31:45,49.75,0.01,26.0,,
2024-11-20 21:32:44,53.375,0.01,20.0,,
2024-11-20 21:32:46,53.375,0.01,20.0,,
2024-11-20 21:32:48,52.625,0.01,22.0,,
2024-11-20 21:32:50,53.375,0.02,20.0,,
2024-11-20 21:32:52,53.5,0.01,20.0,,
2024-11-20 21:32:54,55.125,0.64,20.0,,
2024-11-20 21:32:56,56.0,0.01,20.0,,
2024-11-20 21:32:58,55.375,0.01,20.0,,
2024-11-20 21:33:00,54.375,0.0,20.0,,
2024-11-20 21:33:02,54.125,0.01,20.0,,
2024-11-20 21:33:04,53.625,0.02,20.0,,
2024-11-20 21:33:06,53.25,0.01,21.0,,
2024-11-20 21:33:08,53.5,0.01,20.0,,
2024-11-20 21:33:10,53.5,0.01,20.0,,
2024-11-20 21:33:12,53.25,0.01,21.0,,
2024-11-20 21:33:14,53.0,0.01,21.0,,
2024-11-20 21:33:16,52.75,0.01,21.0,,
2024-11-20 21:33:18,52.5,0.01,22.0,,
2024-11-20 21:33:20,52.5,0.01,22.0,,
2024-11-20 21:33:22,53.125,0.01,21.0,,
2024-11-20 21:33:24,52.875,0.01,21.0,,
2024-11-20 21:33:26,53.125,0.01,21.0,,
2024-11-20 21:33:28,53.5,0.01,20.0,,
2024-11-20 21:33:30,53.875,0.01,20.0,,
2024-11-20 21:33:32,54.625,0.01,20.0,,
2024-11-20 21:33:34,54.25,0.01,20.0,,
2024-11-20 21:33:36,54.875,0.01,20.0,,
2024-11-20 21:33:38,54.375,0.01,20.0,,
2024-11-20 21:33:40,54.625,0.01,20.0,,
2024-11-20 21:33:42,53.875,0.01,20.0,,
2024-11-20 21:33:44,55.625,0.01,20.0,,
2024-11-20 21:33:46,56.0,0.0,20.0,,
2024-11-20 21:33:48,55.25,0.0,20.0,,
2024-11-20 21:33:52,56.25,0.43,20.0,,
2024-11-20 21:34:11,54.5,0.01,20.0,,
2024-11-20 21:34:12,55.75,0.13,20.0,,
2024-11-20 21:36:24,57.875,0.43,20.0,,
2024-11-20 21:37:53,58.625,0.01,20.0,,
2024-11-20 21:38:33,53.75,0.01,20.0,,
2024-11-20 21:41:01,50.875,0.01,24.0,,
2024-11-20 21:44:54,58.75,0.1,20.0,,
2024-11-20 21:45:08,59.625,0.01,20.0,,
2024-11-20 21:50:35,58.375,0.01,20.0,,
2024-11-20 22:10:26,58.5,0.02,20.0,,
2024-11-20 22:10:40,58.125,0.01,20.0,,
2024-11-20 22:27:32,51.375,0.01,23.0,,
2024-11-20 22:28:11,54.0,0.01,20.0,,
2024-11-20 22:36:18,52.0,0.01,22.0,,
2024-11-20 22:37:02,54.0,0.0,20.0,,
2024-11-20 22:37:23,54.5,0.01,20.0,,
2024-11-20 22:37:35,54.625,0.01,20.0,,
2024-11-20 22:44:47,49.75,0.01,26.0,,
2024-11-20 22:45:18,47.875,0.02,29.0,,
2024-11-20 22:45:56,50.625,0.66,25.0,,
2024-11-20 22:46:34,52.0,0.02,22.0,,
2024-11-20 22:53:27,58.25,0.02,20.0,,
2024-11-20 22:53:47,58.75,0.04,20.0,,
2024-11-20 22:54:01,57.375,0.01,20.0,,
2024-11-20 22:54:53,49.375,0.01,26.0,,
2024-11-20 22:54:55,50.875,0.01,24.0,,
2024-11-20 22:54:57,50.375,0.01,25.0,,
2024-11-20 22:54:59,49.625,0.01,26.0,,
2024-11-20 22:55:02,50.125,0.82,25.0,,
2024-11-20 22:55:04,50.5,0.45,25.0,,
2024-11-20 22:55:05,50.625,0.07,25.0,,
2024-11-20 22:55:07,51.75,0.11,23.0,,
2024-11-20 22:55:09,51.125,0.01,24.0,,
2024-11-20 22:55:11,50.125,0.01,25.0,,
2024-11-20 22:55:13,50.25,0.01,25.0,,
2024-11-20 22:55:15,50.75,0.46,24.0,,
2024-11-20 22:55:17,50.375,0.01,25.0,,
2024-11-20 22:56:32,51.25,0.01,24.0,,
2024-11-20 22:56:34,53.125,0.09,21.0,,
2024-11-20 22:56:36,52.5,0.01,22.0,,
2024-11-20 22:56:38,51.5,0.01,23.0,,
2024-11-20 22:56:40,51.0,0.01,24.0,,
2024-11-20 22:56:42,50.875,0.01,24.0,,
2024-11-20 22:56:44,50.5,0.0,25.0,,
2024-11-20 22:56:46,51.125,0.02,24.0,,
2024-11-20 22:56:48,50.625,0.02,25.0,,
2024-11-20 22:56:50,50.625,0.01,25.0,,
2024-11-20 22:56:52,50.375,0.01,25.0,,
2024-11-20 22:56:54,51.25,0.01,24.0,,
2024-11-20 22:56:56,50.625,0.01,25.0,,
2024-11-20 22:56:58,50.25,0.01,25.0,,
2024-11-20 22:57:00,50.625,0.01,25.0,,
2024-11-20 22:57:02,50.375,0.01,25.0,,
2024-11-20 22:57:04,51.375,0.01,23.0,,
2024-11-20 22:57:06,51.0,0.01,24.0,,
2024-11-20 22:57:08,50.75,0.01,24.0,,
2024-11-20 22:57:10,50.5,0.01,25.0,,
2024-11-20 22:57:12,51.375,0.01,23.0,,
2024-11-20 22:57:14,51.375,0.02,23.0,,
2024-11-20 22:57:16,51.375,0.01,23.0,,
2024-11-20 22:57:18,52.625,0.02,22.0,,
2024-11-20 22:57:20,53.0,0.01,21.0,,
2024-11-20 22:57:22,52.75,0.01,21.0,,
2024-11-20 22:57:24,53.75,0.01,20.0,,
2024-11-20 22:57:26,53.5,0.01,20.0,,
2024-11-20 22:57:28,54.0,0.01,20.0,,
2024-11-20 22:57:30,53.375,0.01,20.0,,
2024-11-20 22:57:32,52.875,0.01,21.0,,
2024-11-20 22:57:34,52.625,0.01,22.0,,
2024-11-20 22:57:36,52.625,0.01,22.0,,
2024-11-20 22:57:38,53.375,0.01,20.0,,
2024-11-20 22:57:40,53.25,0.01,21.0,,
2024-11-20 22:57:42,52.75,0.01,21.0,,
2024-11-20 22:57:44,52.5,0.01,22.0,,
2024-11-20 22:57:46,53.625,0.01,20.0,,
2024-11-20 22:57:48,56.0,0.56,20.0,,
2024-11-20 22:57:50,57.25,0.2,20.0,,
2024-11-20 22:57:52,56.25,0.01,20.0,,
2024-11-20 22:57:54,57.25,1.29,20.0,,
2024-11-20 22:57:56,56.625,0.02,20.0,,
2024-11-20 22:57:58,55.75,0.01,20.0,,
2024-11-20 22:58:00,55.625,0.01,20.0,,
2024-11-20 22:58:00,55.625,0.01,20.0,,
2024-11-20 23:01:45,50.5,0.2,25.0,,
2024-11-20 23:02:28,52.125,0.69,22.0,,
2024-11-20 23:03:09,54.875,0.02,20.0,,
2024-11-20 23:04:02,56.625,0.18,20.0,,
2024-11-20 23:04:41,56.25,0.01,20.0,,
2024-11-20 23:04:46,58.5,0.02,20.0,,
2024-11-20 23:06:51,55.5,0.01,20.0,,
2024-11-20 23:07:32,50.75,0.01,24.0,,
2024-11-20 23:07:43,51.625,0.01,23.0,,
2024-11-20 23:07:45,53.375,1.13,20.0,,
2024-11-20 23:07:47,55.0,1.54,20.0,,
2024-11-20 23:07:49,55.5,0.01,20.0,,
2024-11-20 23:07:51,55.75,0.91,20.0,,
2024-11-20 23:07:53,56.375,1.56,20.0,,
2024-11-20 23:07:55,56.125,1.17,20.0,,
2024-11-20 23:07:57,56.625,0.97,20.0,,
2024-11-20 23:07:59,56.375,0.59,20.0,,
2024-11-20 23:08:04,53.625,0.01,20.0,,
2024-11-20 23:12:36,57.75,1.19,20.0,,
2024-11-20 23:13:25,58.5,0.01,20.0,,
2024-11-20 23:20:23,58.0,0.3,20.0,,
2024-11-20 23:20:31,60.0,0.01,20.0,,
2024-11-20 23:20:37,60.0,0.01,20.0,,
2024-11-20 23:20:43,60.0,0.01,20.0,,
2024-11-20 23:21:31,52.75,0.01,21.0,,
2024-11-20 23:21:38,54.125,0.01,20.0,,
2024-11-20 23:22:13,48.625,0.01,28.0,,
2024-11-20 23:22:27,47.75,0.01,29.0,,
2024-11-20 23:22:41,49.75,0.79,26.0,,
2024-11-20 23:22:48,49.125,0.01,27.0,,
2024-11-20 23:22:54,51.5,0.11,23.0,,
2024-11-20 23:22:59,52.125,0.02,22.0,,
2024-11-20 23:23:06,50.875,0.01,24.0,,
2024-11-20 23:23:12,52.0,0.82,22.0,,
2024-11-20 23:23:21,52.25,0.02,22.0,,
2024-11-20 23:23:41,57.625,1.33,20.0,,
2024-11-20 23:24:24,56.375,1.79,20.0,,
2024-11-20 23:27:00,59.625,0.02,20.0,,
2024-11-20 23:28:37,59.5,0.03,20.0,,
2024-11-20 23:28:55,54.5,0.01,20.0,,
2024-11-20 23:29:05,53.25,0.01,21.0,,
2024-11-20 23:29:17,54.5,0.7,20.0,,
2024-11-20 23:29:34,51.625,0.14,23.0,,
2024-11-20 23:29:40,52.375,0.02,22.0,,
2024-11-20 23:29:54,49.375,0.01,26.0,,
2024-11-20 23:30:11,47.75,0.01,29.0,,
2024-11-20 23:31:22,54.25,0.02,20.0,,
2024-11-20 23:31:53,53.25,0.01,21.0,,
2024-11-20 23:32:01,54.25,0.01,20.0,,
2024-11-20 23:32:33,54.625,0.02,20.0,,
2024-11-20 23:33:33,57.625,0.58,20.0,,
2024-11-20 23:34:25,58.625,0.11,20.0,,
2024-11-20 23:35:29,56.875,0.01,20.0,,
2024-11-20 23:38:42,57.75,0.01,20.0,,
2024-11-20 23:38:56,58.875,0.11,20.0,,
2024-11-20 23:40:13,58.75,0.02,20.0,,
2024-11-20 23:40:39,59.375,0.02,20.0,,
2024-11-21 09:34:42,50.875,0.94,24.0,,
2024-11-21 09:35:02,53.125,0.87,21.0,,
2024-11-21 09:36:58,58.375,1.63,20.0,,
2024-11-21 09:45:56,60.875,1.2,20.0,,
2024-11-21 09:47:56,52.75,0.96,21.0,,
2024-11-21 09:48:46,49.5,0.89,26.0,,
2024-11-21 09:50:45,58.5,1.96,20.0,,
2024-11-21 09:51:49,60.375,1.13,20.0,,
2024-11-21 09:52:52,60.5,0.95,20.0,,
2024-11-21 09:52:59,61.125,1.29,20.0,,
2024-11-21 09:53:11,60.75,0.84,20.0,,
2024-11-21 09:53:18,60.75,1.05,20.0,,
2024-11-21 09:53:44,55.25,0.74,20.0,,
2024-11-21 09:54:01,54.0,1.31,20.0,,
2024-11-21 09:54:09,53.625,0.58,20.0,,
2024-11-21 09:54:17,53.5,0.76,20.0,,
2024-11-21 09:56:16,57.0,1.4,20.0,,
2024-11-21 09:56:28,57.375,0.77,20.0,,
2024-11-21 09:56:35,57.125,0.79,20.0,,
2024-11-21 09:57:04,56.375,0.6,20.0,,
2024-11-21 09:57:12,57.75,0.99,20.0,,
2024-11-21 09:57:20,58.625,0.64,20.0,,
2024-11-21 09:57:59,58.5,0.86,20.0,,
2024-11-21 09:58:18,58.125,0.86,20.0,,
2024-11-21 09:58:25,60.125,0.93,20.0,,
2024-11-21 09:58:36,59.625,1.14,20.0,,
2024-11-21 09:58:45,60.0,0.74,20.0,,
2024-11-21 09:58:54,61.0,0.62,20.0,,
2024-11-21 09:59:12,64.375,1.9,20.0,,
2024-11-21 09:59:21,60.125,0.95,20.0,,
2024-11-21 10:00:32,52.875,0.9,21.0,,
2024-11-21 10:00:53,51.25,1.32,24.0,,
2024-11-21 10:14:19,57.75,1.77,20.0,,
2024-11-21 10:14:51,57.625,0.72,20.0,,
2024-11-21 10:15:32,59.875,1.31,20.0,,
2024-11-21 10:15:54,62.125,1.36,20.0,,
2024-11-21 10:16:09,59.375,0.89,20.0,,
2024-11-21 10:18:23,54.625,1.1,20.0,,
2024-11-21 10:21:25,58.375,1.72,20.0,,
2024-11-21 10:37:58,62.625,0.01,20.0,,
2024-11-21 10:42:49,54.625,0.01,20.0,,
2024-11-21 10:43:15,59.0,0.01,20.0,,
2024-11-21 10:43:31,59.0,0.01,20.0,,
2024-11-21 10:43:33,60.625,0.14,20.0,,
2024-11-21 10:43:53,58.125,0.02,20.0,,
2024-11-21 10:44:09,62.0,1.46,20.0,,
2024-11-21 10:44:40,60.25,0.26,20.0,,
2024-11-21 10:48:03,50.875,0.01,24.0,,
2024-11-21 10:49:35,56.625,0.01,20.0,,
2024-11-21 10:49:58,56.75,0.01,20.0,,
2024-11-21 10:50:22,56.875,0.02,20.0,,
2024-11-21 10:57:16,54.125,0.01,20.0,,
2024-11-21 10:58:37,60.625,0.06,20.0,,
2024-11-21 10:59:00,59.25,0.01,20.0,,
2024-11-21 11:01:14,58.125,0.01,20.0,,
2024-11-21 11:01:51,56.625,0.01,20.0,,
2024-11-21 11:02:13,52.875,0.01,21.0,,
2024-11-21 11:03:58,54.125,0.01,20.0,,
2024-11-21 11:04:37,56.125,0.02,20.0,,
2024-11-21 11:05:01,56.625,0.01,20.0,,
2024-11-21 11:05:27,59.125,0.02,20.0,,
2024-11-21 11:05:36,59.75,0.36,20.0,,
2024-11-21 11:05:49,61.5,0.37,20.0,,
2024-11-21 11:06:34,62.125,0.03,20.0,,
2024-11-21 11:06:41,63.5,0.01,20.0,,
2024-11-21 11:07:42,60.375,0.74,20.0,,
2024-11-21 11:21:14,54.875,0.02,20.0,,
2024-11-21 11:21:22,53.0,0.01,21.0,,
2024-11-21 11:21:24,54.75,0.01,20.0,,
2024-11-21 11:21:26,57.75,0.06,20.0,,
2024-11-21 11:21:28,59.625,0.04,20.0,,
2024-11-21 11:21:31,60.125,0.01,20.0,,
2024-11-21 11:21:32,59.375,0.02,20.0,,
2024-11-21 11:21:35,58.375,0.01,20.0,,
2024-11-21 11:21:37,58.25,0.01,20.0,,
2024-11-21 11:21:38,58.5,0.83,20.0,,
2024-11-21 11:21:41,59.5,0.01,20.0,,
2024-11-21 11:21:43,58.875,0.01,20.0,,
2024-11-21 11:21:45,60.625,0.9,20.0,,
2024-11-21 11:21:47,61.75,0.11,20.0,,
2024-11-21 11:21:48,61.875,0.01,20.0,,
2024-11-21 11:21:50,62.25,0.01,20.0,,
2024-11-21 11:21:52,61.75,0.01,20.0,,
2024-11-21 11:21:55,61.375,0.01,20.0,,
2024-11-21 11:21:56,61.0,0.02,20.0,,
2024-11-21 11:21:59,60.875,0.01,20.0,,
2024-11-21 11:22:01,61.625,0.01,20.0,,
2024-11-21 11:26:51,56.875,0.01,20.0,,
2024-11-21 11:26:53,59.375,0.02,20.0,,
2024-11-21 11:26:55,59.25,0.1,20.0,,
2024-11-21 11:26:57,58.375,0.01,20.0,,
2024-11-21 11:26:59,57.5,0.01,20.0,,
2024-11-21 11:27:01,57.25,0.01,20.0,,
2024-11-21 11:27:03,57.0,0.01,20.0,,
2024-11-21 11:27:05,56.625,0.01,20.0,,
2024-11-21 11:27:07,56.25,0.02,20.0,,
2024-11-21 11:27:09,56.125,0.01,20.0,,
2024-11-21 11:27:11,56.625,0.06,20.0,,
2024-11-21 11:27:13,58.0,0.01,20.0,,
2024-11-21 11:27:15,58.25,0.45,20.0,,
2024-11-21 11:27:17,58.125,1.17,20.0,,
2024-11-21 11:27:19,57.375,0.01,20.0,,
2024-11-21 11:27:21,56.5,0.01,20.0,,
2024-11-21 11:27:23,56.125,0.01,20.0,,
2024-11-21 11:27:25,56.125,0.01,20.0,,
2024-11-21 11:27:27,56.5,0.01,20.0,,
2024-11-21 11:27:29,56.25,0.01,20.0,,
2024-11-21 11:27:30,56.125,0.01,20.0,,
2024-11-21 11:27:32,57.25,0.54,20.0,,
2024-11-21 11:27:34,57.0,0.05,20.0,,
2024-11-21 11:27:36,56.375,0.02,20.0,,
2024-11-21 11:27:38,55.5,0.01,20.0,,
2024-11-21 11:27:40,55.0,0.03,20.0,,
2024-11-21 11:27:42,55.0,0.01,20.0,,
2024-11-21 11:27:44,54.875,0.01,20.0,,
2024-11-21 11:27:46,54.875,0.01,20.0,,
2024-11-21 11:27:48,54.625,0.02,20.0,,
2024-11-21 11:27:50,54.125,0.02,20.0,,
2024-11-21 11:27:52,54.25,0.02,20.0,,
2024-11-21 11:27:54,54.375,0.05,20.0,,
2024-11-21 11:27:56,53.875,0.02,20.0,,
2024-11-21 11:27:58,53.875,0.08,20.0,,
2024-11-21 11:28:00,54.0,0.72,20.0,,
2024-11-21 11:28:03,53.875,0.02,20.0,,
2024-11-21 11:30:07,56.75,0.02,20.0,,
2024-11-21 11:30:08,57.875,0.55,20.0,,
2024-11-21 11:30:10,59.875,1.06,20.0,,
2024-11-21 11:30:12,59.625,0.01,20.0,,
2024-11-21 11:30:14,58.75,0.01,20.0,,
2024-11-21 11:30:16,58.875,0.01,20.0,,
2024-11-21 11:30:18,60.0,1.19,20.0,,
2024-11-21 11:30:20,59.625,0.01,20.0,,
2024-11-21 11:30:22,59.25,0.01,20.0,,
2024-11-21 11:30:24,59.0,0.01,20.0,,
2024-11-21 11:30:26,58.875,0.01,20.0,,
2024-11-21 11:30:28,59.25,0.02,20.0,,
2024-11-21 11:30:30,60.375,0.61,20.0,,
2024-11-21 11:36:10,52.375,0.01,22.0,,
2024-11-21 11:36:20,53.75,0.02,20.0,,
2024-11-21 11:39:55,62.625,0.05,20.0,,
2024-11-21 11:46:12,59.25,0.01,20.0,,
2024-11-21 11:46:18,61.625,0.36,20.0,,
2024-11-21 11:46:25,61.125,0.05,20.0,,
2024-11-21 11:46:27,62.625,0.7,20.0,,
2024-11-21 11:46:29,62.625,0.09,20.0,,
2024-11-21 11:46:31,61.25,0.01,20.0,,
2024-11-21 11:46:33,61.125,0.01,20.0,,
2024-11-21 11:46:55,57.875,0.04,20.0,,
2024-11-21 11:46:57,61.625,0.45,20.0,,
2024-11-21 11:47:53,60.25,0.07,20.0,,
2024-11-21 11:48:10,62.875,0.01,20.0,,
2024-11-21 11:48:19,62.375,0.01,20.0,,
2024-11-21 11:48:23,64.375,0.02,20.0,,
2024-11-21 11:48:45,58.125,0.02,20.0,,
2024-11-21 11:49:18,55.875,0.02,20.0,,
2024-11-21 11:49:25,55.375,0.01,20.0,,
2024-11-21 11:49:41,53.625,0.01,20.0,,
2024-11-21 11:50:05,51.0,0.01,24.0,,
2024-11-21 11:50:38,52.125,0.28,22.0,,
2024-11-21 11:50:54,50.75,0.01,24.0,,
2024-11-21 11:51:00,52.75,0.01,21.0,,
2024-11-21 11:51:20,53.75,0.35,20.0,,
2024-11-21 11:52:03,57.25,0.3,20.0,,
2024-11-21 11:52:19,56.625,0.02,20.0,,
2024-11-21 11:52:35,59.375,0.02,20.0,,
2024-11-21 11:52:45,59.875,0.84,20.0,,
2024-11-21 11:53:07,59.625,0.01,20.0,,
2024-11-21 11:53:19,59.125,0.01,20.0,,
2024-11-21 11:53:31,59.625,0.01,20.0,,
2024-11-21 11:53:38,61.625,0.01,20.0,,
2024-11-21 11:53:50,61.5,0.06,20.0,,
2024-11-21 12:08:49,58.5,1.14,20.0,,
2024-11-21 12:08:57,59.25,1.38,20.0,,
2024-11-21 12:09:21,59.125,1.28,20.0,,
2024-11-21 12:09:59,60.75,1.55,20.0,,
2024-11-21 12:10:13,61.25,1.53,20.0,,
2024-11-21 12:10:31,61.0,1.57,20.0,,
2024-11-21 12:11:41,54.0,1.33,20.0,,
2024-11-21 12:12:16,52.75,1.41,21.0,,
2024-11-21 12:12:30,55.75,1.49,20.0,,
2024-11-21 12:13:29,54.75,0.98,20.0,,
2024-11-21 12:13:40,55.75,0.79,20.0,,
2024-11-21 12:13:47,57.5,1.25,20.0,,
2024-11-21 12:14:56,59.25,0.9,20.0,,
2024-11-21 12:15:17,59.375,0.8,20.0,,
2024-11-21 12:15:22,61.5,1.28,20.0,,
2024-11-21 12:16:03,61.25,1.22,20.0,,
2024-11-21 12:16:42,54.375,1.23,20.0,,
2024-11-21 12:18:04,52.875,1.18,21.0,,
2024-11-21 12:19:01,56.125,1.2,20.0,,
2024-11-21 12:21:39,59.875,0.93,20.0,,
2024-11-21 12:26:15,54.5,0.52,20.0,,
2024-11-21 12:26:54,55.0,0.93,20.0,,
2024-11-21 12:27:18,56.0,0.5,20.0,,
2024-11-21 12:27:27,58.375,0.94,20.0,,
2024-11-21 12:27:35,58.0,1.0,20.0,,
2024-11-21 12:27:50,58.75,0.89,20.0,,
2024-11-21 12:27:55,60.125,1.44,20.0,,
2024-11-21 12:28:01,59.875,1.11,20.0,,
2024-11-21 12:28:49,58.25,0.67,20.0,,
2024-11-21 12:28:59,59.125,0.9,20.0,,
2024-11-21 12:29:14,59.375,1.04,20.0,,
2024-11-21 12:29:49,57.875,0.96,20.0,,
2024-11-21 12:31:24,49.75,0.96,26.0,,
2024-11-21 12:32:58,55.0,0.88,20.0,,
2024-11-21 12:33:18,54.875,0.94,20.0,,
2024-11-21 12:33:21,57.625,1.14,20.0,,
2024-11-21 12:33:25,57.875,0.35,20.0,,
2024-11-21 12:33:32,57.75,0.69,20.0,,
2024-11-21 12:33:40,57.375,0.91,20.0,,
2024-11-21 12:34:01,57.125,1.36,20.0,,
2024-11-21 12:34:32,57.125,1.04,20.0,,
2024-11-21 12:34:43,58.875,1.29,20.0,,
2024-11-21 12:34:57,59.625,0.98,20.0,,
2024-11-21 12:35:05,59.125,0.93,20.0,,
2024-11-21 12:38:21,50.875,1.0,24.0,,
2024-11-21 12:38:58,48.75,0.64,27.0,,
2024-11-21 12:41:55,55.125,1.08,20.0,,
2024-11-21 12:46:10,54.75,0.64,20.0,,
2024-11-21 12:46:12,55.75,0.97,20.0,,
2024-11-21 12:46:14,57.25,1.0,20.0,,
2024-11-21 12:47:19,50.75,0.55,24.0,,
2024-11-21 12:47:22,53.0,0.98,21.0,,
2024-11-21 12:47:25,53.375,0.78,20.0,,
2024-11-21 12:47:34,51.5,0.43,23.0,,
2024-11-21 12:53:22,59.375,0.44,20.0,,
2024-11-21 12:54:02,55.625,0.85,20.0,,
2024-11-21 12:54:08,57.25,1.23,20.0,,
2024-11-21 12:54:10,57.75,1.63,20.0,,
2024-11-21 12:54:11,58.875,1.43,20.0,,
2024-11-21 12:57:31,54.375,0.93,20.0,,
2024-11-21 12:57:37,55.125,0.64,20.0,,
2024-11-21 12:57:42,55.875,0.59,20.0,,
2024-11-21 12:57:44,57.25,1.34,20.0,,
2024-11-21 12:58:11,56.125,1.29,20.0,,
2024-11-21 12:58:12,57.625,1.75,20.0,,
2024-11-21 12:58:13,58.75,1.99,20.0,,
2024-11-21 12:58:24,57.375,1.03,20.0,,
2024-11-21 12:58:46,56.875,0.84,20.0,,
2024-11-21 12:58:53,58.125,0.74,20.0,,
2024-11-21 12:58:55,60.375,1.5,20.0,,
2024-11-21 12:58:57,60.875,1.59,20.0,,
2024-11-21 12:58:57,61.625,1.36,20.0,,
2024-11-21 12:59:06,60.5,1.05,20.0,,
2024-11-21 12:59:08,62.625,1.81,20.0,,
2024-11-21 12:59:26,58.75,1.14,20.0,,
2024-11-21 12:59:35,60.5,1.21,20.0,,
2024-11-21 12:59:42,60.5,1.18,20.0,,
2024-11-21 12:59:46,61.75,0.33,20.0,,
2024-11-21 12:59:47,61.875,1.33,20.0,,
2024-11-21 13:13:02,20.1,3.31,60.8,0.0,3.31
2024-11-21 13:13:04,20.1,3.31,60.8,0.0,3.31
2024-11-21 13:13:04,20.1,3.39,60.7,0.0,3.39
2024-11-21 13:13:06,20.1,3.39,60.7,0.0,3.39
2024-11-21 13:13:06,20.1,3.38,60.7,0.0,3.38
2024-11-21 13:13:08,20.1,3.38,60.7,0.0,3.38
2024-11-21 13:13:08,20.2,3.4,60.7,0.0,3.4
2024-11-21 13:13:10,20.2,3.4,60.7,0.0,3.4
2024-11-21 13:13:10,20.1,3.33,60.7,0.0,3.33
